split,feature_mode,accuracy,balanced_accuracy,macro_f1,roc_auc,best_cv_balanced_accuracy,best_params
Split A: train_a → test_a,all,0.8837209302325582,0.7916666666666667,0.8311076197957581,0.8010752688172044,0.8680900621118012,"{'l2_regularization': 0.1, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}"
Split A: train_a → test_a,jitter_shimmer,0.8604651162790697,0.75,0.7892156862745098,0.717741935483871,0.6969461697722567,"{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}"
Split B: train_b → test_b,all,0.8536585365853658,0.75,0.7864583333333333,0.8879310344827587,0.88437794089968,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}"
Split B: train_b → test_b,jitter_shimmer,0.8536585365853658,0.75,0.7864583333333333,0.7442528735632185,0.7163937511763597,"{'l2_regularization': 0.1, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}"
