split,feature_mode,outlier_mode,removed_training_outliers,accuracy,balanced_accuracy,macro_f1,roc_auc,best_params_used
Split A: train_a → test_a,all,without_outliers,37,0.8604651162790697,0.75,0.7892156862745098,0.8602150537634409,"{'l2_regularization': 0.1, 'learning_rate': 0.1, 'max_iter': 200, 'max_leaf_nodes': 5, 'min_samples_leaf': 20}"
Split A: train_a → test_a,jitter_shimmer,without_outliers,23,0.7906976744186046,0.6505376344086021,0.670076726342711,0.803763440860215,"{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}"
Split B: train_b → test_b,all,without_outliers,39,0.9024390243902439,0.8333333333333333,0.8677419354838709,0.9137931034482758,"{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_iter': 300, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}"
Split B: train_b → test_b,jitter_shimmer,without_outliers,22,0.8292682926829268,0.7327586206896552,0.7602339181286549,0.75,"{'l2_regularization': 0.1, 'learning_rate': 0.1, 'max_iter': 100, 'max_leaf_nodes': 10, 'min_samples_leaf': 10}"
